Record_Type|State_Code|Station_Id|Travel_Dir|Travel_Lane|Year_Record|F_System|Num_Lanes|Sample_Type_Volume|Num_Lanes_Volume|Method_Volume|Sample_Type_Class|Num_Lanes_Class|Method_Class|Algorithm_Volume|Num_Classes|Sample_Type_Truck|Num_Lanes_Truck|Method_Truck|Calibration|Data_Retrieval|Type_Sensor_1|Type_Sensor_2|Primary_Purpose|LRS_Id|LRS_Point|Latitude|Longitude|SHRP_Id|Prev_Station_Id|Year_Established|Year_Discontinued|County_Code|Is_Sample|Sample_Id|NHS|Posted_Route_Signing|Posted_Signed_Route|Con_Route_Signing|Con_Signed_Route|Station_Location
S|55|480392|1|1|15|3R|2|T|2|3|N|0|3|D|13| |0|0| |2|W| |P|            |      |45402280| 92647160|    |      |12|  |095|N|            |N|2| 0000008|0|        |USH 8 AT ST CROIX RIVER ST CROIX TNSHP            
S|55|480392|5|1|15|3R|2|T|2|3|N|0|3|D|13| |0|0| |2|W| |P|            |      |45402280| 92647160|    |      |12|  |095|N|            |N|2| 0000008|0|        |USH 8 AT ST CROIX RIVER ST CROIX TNSHP            
S|56|00009S|7|1|15|6R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |44053080|107391650|    |0009SE|79|  |043|N|            |N|3|     436|0|        |WY 436 SOUTH OF US 16                             
S|51|180026|5|0|15|1U|2|T|2|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|38395550| 78911700|    |000000|10|  |660|N|            |Y|1|00000081|0|        |.                                                 
S|51|180036|5|0|15|1R|3|T|3|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|37797500| 79395810|    |000000|09|  |163|N|            |Y|1|00000081|1|00000064|I-81 South Shoulder @ MM 191.7                    
S|56|00009W|3|1|15|3R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |44052820|107393700|    |      |77|  |043|N|            |Y|2|      16|0|        |US 16 WEST OF WY 436                              
S|55|490103|1|1|15|1U|2|T|2|3|N|0|3|D|13| |0|0| |2|W| |P|            |      |44470270| 89518210|    |      |11|  |097|Y| 051N1491301|N|1|00000039|0|        |I-39/USH 51 BTWN CTH HH & CTH B STEVENS POINT - HP
S|56|000126|3|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |42845850|106348520|    |      |83|  |025|Y| P 34 002337|N|2|      20|2|      26|US 20/26 WEST OF WY 220                           
S|56|00010N|1|1|15|3R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |43048420|104369960|    |NI0117|12|  |027|Y|P  25 175422|Y|2|      85|2|      18|US 85 NORTH OF WY 270                             
S|55|491110|1|1|15|3R|2|T|2|0| |0|0| |13| |0|0| |2|R| |P|            |      |       0|        0|    |      |07|  |097|N|            |Y|2|00000010|0|        |AMHERST JUNCTION TEST SITE                        
S|01|000034|3|3|15|3U|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32380392| 86286294|    |      |65|  |101|N|            |Y|0|00000000|0|        |Montgomery on Madison Ave.                        
S|56|000112|3|2|15|1R|2|T|2|3|N|2|3|F|14|N|0|0| |2|L| |P|            |      |41157350|104357520|    |00112W|78|  |021|Y| I 80 385300|Y|1|      80|2|      30|I-80 EAST OF CARPENTER INTERCHANGE                
S|55|491112|7|2|15|3R|2|T|2|3|N|2|3|F|13|B|2|5|M|2|L| |P|            |      |       0|        0|    |      |07|  |097|N|            |Y|2|00000010|0|        |USH 10 BTWN STH 34 S & STH 34 N  PORTAGE          
S|56|00011E|1|1|15|3R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |42728850|108645750|    |      |79|  |013|N|            |Y|2|     287|3|     789|US 287 EAST OF WY 28                              
S|56|000142|5|1|15|3R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |42605750|109638750|    |00142N|79|  |035|Y| P 13 077000|Y|2|     191|0|        |US 191 NORTH OF WY 351                            
S|55|496105|5|1|15|3R|2| |2|0| |0|0| |13| |0|0| |2|W| |P|            |      |44442900| 89621170|    |      |10|  |097|N|            |N|3|00000054|0|        |STH 54 1.0 MI E OF CTH F SOUTH PLOVER TNSHP       
S|56|000144|1|1|15|5R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |42601480|109657150|    |00142W|79|  |035|N|            |N|3|     351|0|        |WY 351 WEST OF US 191                             
S|56|000149|1|1|15|5R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |45000470|107344980|    |      |77|  |033|N|            |N|3|     345|0|        |WY 345 AT MONTANA BORDER                          
S|56|00011E|7|1|15|3R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |42728850|108645750|    |      |79|  |013|N|            |Y|2|     287|3|     789|US 287 EAST OF WY 28                              
S|01|000034|7|3|15|3U|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |        |         |    |      |65|  |000|N|51 N        |N|0|  Y00000|0|000     |    Montgomery on Madison Ave.                    
S|55|516114|1|2|15|3U|2|T|2|3|N|0|0| |13| |0|0| |2|R| |P|            |      |42701140| 88253700|    |      |10|  |101|N|            |Y|3|00000036|3|00000083|MILWAUKEE AVE - SW OF CTH W                       
S|56|000126|1|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |42845850|106348520|    |      |83|  |025|Y| P 34 002337|N|2|      20|2|      26|US 20/26 WEST OF WY 220                           
S|56|000149|5|1|15|5R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |45000470|107344980|    |      |77|  |033|N|            |N|3|     345|0|        |WY 345 AT MONTANA BORDER                          
S|01|000039|5|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31864399| 87746922|    |      |64|  |025|Y|000000089062|Y|2|00000043|3|00000013|3.0 Miles North of AL 178                         
S|56|000127|3|1|15|3R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |44821570|107297350|    |      |83|  |033|N|            |Y|2|      14|0|        |US 14 WEST OF DAYTON                              
S|56|000154|3|1|15|3R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |43080300|108505330|6031|      |91|  |013|N|            |Y|2|      26|0|        |US 26 WEST OF RIVERTON                            
S|56|000144|5|1|15|5R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |42601480|109657150|    |00142W|79|  |035|N|            |N|3|     351|0|        |WY 351 WEST OF US 191                             
S|01|000040|7|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31126455| 85068527|    |      |64|  |069|Y|000012234194|Y|2|00000084|3|00000012|1.5 Miles West of Georgia State Line              
S|56|000160|1|2|15|1R|2|T|2|3|N|2|3|K|13|T|1|5|T|2|P|L|L|0000000ML25I| 19520|41265660|104842500|    |      |02|  |021|Y|         188|Y|1|      25|2|      87|2.3N OF JCT US 85                                 
S|01|000041|3|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31227455| 85432226|    |      |65|  |069|N|            |Y|2|00000231|3|00000210|1.0 Miles North of AL 52                          
S|56|000150|7|1|15|3R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |44707120|107497780|    |      |88|  |033|N|            |Y|2|      14|0|        |US 14 SOUTH OF BURGESS JCT                        
S|56|000170|1|1|15|1R|2|T|2|3|H|2|3|F|14|N|0|0| |2|L|P|P|            |      |42615370|105127550|    |      |98|  |009|N|            |Y|1|      25|2|      26|I-25 NORTH OF GLENDO                              
S|56|000159|1|1|15|3R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |42658330|110923580|6029|      |91|  |023|Y|  P 10 80000|Y|2|      89|0|        |US 89 SOUTH OF AFTON                              
S|56|000171|7|1|15|3R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |42656800|105194100|    |      |99|  |009|N|            |Y|2|      18|2|      20|US 18/20 EAST OF ORIN JCT                         
S|56|000160|5|2|15|1R|2|T|2|3|N|2|3|K|13|T|1|5|T|2|P|L|L|0000000ML25I| 19520|41265660|104842500|    |      |02|  |021|Y|         188|Y|1|      25|2|      87|2.3N OF JCT US 85                                 
S|56|000177|3|2|15|1R|2|T|2|3|N|2|3|K|13|T|2|5|T|2|P|L|L|0000000ML80I|  2960|41251660|111005380|    |ui0177|02|  |041|Y|         973|Y|1|      80|2|     189|2.2E OF UTAH-WYOMING STATE LINE                   
S|56|000178|3|1|15|3R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |41812180|110973450|    |      |79|  |023|Y| P 12 030154|Y|2|      30|0|        |US 30 EAST OF SAGE JCT                            
S|56|000164|7|1|15|3R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |44497000|108895830|1007|      |91|  |029|N|            |Y|2|      14|2|      16|US 14/16/20 EAST OF CODY                          
S|01|000041|3|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31227455| 85432226|    |      |65|  |069|N|            |Y|2|00000231|3|00000210|1.0 Miles North of AL 52                          
S|56|00017S|1|1|15|4R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |42889330|110069770|    |      |77|  |035|Y| P 11 128500|N|2|     189|0|        |US 189 SOUTH OF DANIEL JCT                        
S|56|000176|3|1|15|1R|2|T|2|3|N|2|3|K|13|T|2|5|T|2|P|L|L|0000000ML80I|399310|41156360|104105410|    |la0176|02|  |021|N|            |Y|1|     I80|1|     303|.6ME OF WY/NE BORDER                              
S|56|00017W|5|1|15|3R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |42890530|110070830|    |      |77|  |035|N|            |Y|2|     189|2|     191|US 189/191 WEST OF DANIEL JCT                     
S|56|000201|7|2|15|3U|2|N|2|0|N|0|0| |13|N|0|0| |2|M| |P|            |      |       0|        0|    |      |09|  |021|N|            |N|7|       0|0|        |DELL RANGE WEST OF CONVERSE                       
S|56|000202|5|2|15|3U|2|N|2|3|N|0|0| |13|N|0|0| |2|W| |P|            |      |       0|        0|    |      |09|  |021|N|            |N|7|       0|0|        |CONVERSE SOUTH OF DEL RANGE                       
S|51|180057|1|0|15|1R|3|T|3|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|38124160| 79043240|    |000000|09|  |015|N|            |Y|1|00000064|0|        |I-64 West Median @ MM 87                          
S|56|000252|1|1|15|1U|2|T|2|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |41174650|104838840|    |000052|79|  |021|Y|  I 25 12718|Y|1|      25|2|      85|I-25 NORTH OF CENTRAL AVE                         
S|51|180057|7|0|15|1R|3|T|3|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|38119980| 79044440|    |000000|09|  |015|N|            |Y|1|00000064|0|        |I-64 West Median @ MM 87                          
S|56|000252|1|2|15|1U|2|T|2|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |41174650|104838840|    |000052|79|  |021|Y|  I 25 12718|Y|1|      25|2|      85|I-25 NORTH OF CENTRAL AVE                         
S|51|180061|3|0|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|38046840| 78788120|    |000000|10|  |003|N|            |Y|1|00000064|0|        |I-64 East Shoulder @ MM 102                       
S|56|00094N|7|1|15|4R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |41359350|106741400|    |      |78|  |007|N|            |N|3|     130|0|        |WY 130 NORTH OF WY 230                            
S|51|190044|7|0|15|1U|2|T|2|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|38806800| 77617180|    |000000|12|  |153|N|            |Y|1|00000066|0|        |I-66 @ mile marker 42.05 mounted on overhead "HOV 
S|56|00121E|3|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |43026430|108419980|    |      |83|  |013|N|            |Y|2|      26|0|        |US 26 EAST OF COLLEGE VIEW AV                     
S|51|190049|7|0|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|38903040| 77941210|    |000000|10|  |061|N|            |Y|1|00000066|0|        |.                                                 
S|56|00125E|1|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |42759520|105387500|    |      |83|  |009|N|            |N|4|      25|2|      20|CENTER STREET EAST OF BROWNFIELD RD               
S|51|190057|5|0|15|1U|4|T|4|3|H|4|3|L|15|N|0|0| |2|L|P|O|000000000000|     0|38801670| 77209790|    |000000|12|  |059|N|            |Y|1|00000495|0|        |3/4 mile south Braddock Road interchange          
S|56|00125S|5|1|15|5U|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |42759330|105388060|    |      |83|  |009|N|            |N|7|       0|0|        |BROWNFIELD SOUTH OF YELLOWSTONE                   
S|51|190066|5|0|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|38966970| 77180320|    |000000|12|  |059|N|            |Y|1|00000495|0|        |I-495 South @ the south end of the American Legion
S|56|00133S|3|1|15|4R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |44726330|109217970|    |      |79|  |029|N|            |N|3|     120|0|        |WY 120 SOUTH OF WY 296                            
S|51|190073|5|0|15|1U|3|T|3|3|H|3|3|L|15|N|0|0| |2|L|P|O|000000000000|     0|38813250| 77144860|    |000000|97|  |059|N|            |Y|1|00000395|0|        |.2 MI S RAMP FR RTE 236                           
S|56|00145N|1|1|15|4R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |41552530|105681980|    |      |79|  |001|N|            |N|2|      30|2|     287|US 30/287 NORTH OF WY 34                          
S|51|199750|1|0|15|1U|6|T|6|3|H|6|3|L|15|N|0|0| |2|L|P|O|000000000000|     0|38789000| 77176000|    |000000|02|  |059|N|            |Y|1|00000395|0|        | 1.01 N RAMP FR RTE 648                           
S|56|0120NE|1|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |41521700|109462930|    |      |81|  |037|Y|U1900 000000|N|3|     530|0|        |WY 530 AT SOUTH END OF VIADUCT                    
S|56|0120NE|5|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |41521700|109462930|    |      |81|  |037|Y|U1900 000000|N|3|     530|0|        |WY 530 AT SOUTH END OF VIADUCT                    
S|51|199750|5|0|15|1U|6|T|6|3|H|6|3|L|15|N|0|0| |2|L|P|O|000000000000|     0|38789000| 77176000|    |000000|02|  |059|N|            |Y|1|00000395|0|        | 1.01 N RAMP FR RTE 648                           
S|56|0120NE|7|2|15|3U|2|T|2|3| |0|0| |13|N|0|0| |2|L| |P|            |      |41521700|109462930|    |      |81|  |037|Y|U1900 000000|N|3|     530|0|        |WY 530 AT SOUTH END OF VIADUCT                    
S|51|623104|1|0|15|2U|4|T|4|3|H|4|3|L|15|N|0|0| |2|L|P|O|000000000000|     0|36546800| 79431020|2004|000000|02|  |590|Y|71   265  13|Y|2|00000029|2|00000058|0.5mi North of Holland Rd.                        
S|56|0130NW|3|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |41266000|110961700|    |      |84|  |041|N|            |N|4|      80|2|     189|FRONT STREET NORTH OF VIADUCT                     
S|51|623104|5|0|15|2U|4|T|4|3|H|4|3|L|15|N|0|0| |2|L|P|O|000000000000|     0|36546800| 79431020|2004|000000|02|  |590|Y|71   265  13|Y|2|00000029|2|00000058|0.5mi North of Holland Rd.                        
S|56|0130NW|7|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |41266000|110961700|    |      |84|  |041|N|            |N|4|      80|2|     189|FRONT STREET NORTH OF VIADUCT                     
S|51|666443|7|0|15|3U|4|T|4|3|H|4|3|L|15|N|0|0| |2|L|P|O|000000000000|     0|37283080| 79944450|    |000000|97|  |770|N|            |Y|2|00000460|2|00000011|0.05 W 3 AND 1/2 STREET                           
S|56|0131NE|5|1|15|4R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |41932850|110272520|    |      |84|  |023|N|            |N|2|     189|0|        |US 189 NORTHEAST OF WY 240                        
S|51|677732|5|0|15|3U|6|T|6|3|H|6|3|L|15|N|0|0| |2|L|P|O|000000000000|     0|36850810| 76136310|    |000000|97|  |810|N|            |Y|3|00000225|0|        |.05 N JEANNE ST                                   
S|56|0131SE|3|1|15|5R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |41931780|110272280|    |      |84|  |023|Y|S1208 007967|N|3|     240|0|        |WY 240 SOUTHEAST OF US 189                        
S|51|781230|5|0|15|1R|1|T|1|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|36897110| 77800130|    |000000|09|  |025|N|            |Y|1|00000085|0|        |.                                                 
S|56|0169NE|1|1|15|3R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |44082550|104135400|    |      |98|  |045|N|            |Y|2|      85|0|        |US 85 NORTH OF FOUR CORNERS                       
S|51|781301|7|0|15|1R|1|T|1|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|37422980| 76828740|    |000000|09|  |095|N|            |Y|3|00000030|0|        |I-64 West @ Ramp from SR 30                       
S|56|0169NE|5|1|15|3R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |44082550|104135400|    |      |98|  |045|N|            |Y|2|      85|0|        |US 85 NORTH OF FOUR CORNERS                       
S|51|782834|3|0|15|1R|4|T|4|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|38907000| 77997400|    |000000|10|  |061|N|            |Y|1|00000066|0|        |.                                                 
S|56|0169NW|1|1|15|4R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |44081020|104136980|    |      |79|  |045|N|            |N|3|     585|0|        |WY 585 NORTHWEST OF FOUR CORNERS                  
S|51|783077|5|0|15|1U|2|T|2|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|38956010| 77193880|    |000000|12|  |059|N|            |Y|1|00000495|0|        |0.14 mi from Ramp to I-495 South                  
S|51|787160|5|0|15|1R|1|T|1|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|39006450| 78329380|    |000000|09|  |171|N|            |Y|1|00000081|0|        |I-81 south @ Exit 298                             
S|51|788859|1|0|15|1R|1|T|1|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|37038560| 77389200|    |000000|08|  |149|N|            |Y|5|00000623|0|        |I-95 South Shoulder @ Exit 37                     
S|51|789289|1|0|15|1U|1|T|1|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|37431550| 77431680|    |000000|08|  |041|N|            |Y|1|00000095|0|        |I-95 South Shoulder @ MM 67                       
S|51|789301|1|0|15|1U|1|T|1|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|37608180| 77452540|    |000000|09|  |087|N|            |Y|1|00000095|0|        |Just South of overhead VMS south of US 301        
S|51|789367|5|0|15|1R|1|T|1|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|37145040| 77355960|    |000000|08|  |149|N|            |Y|1|00000095|0|        |I-95 South Shoulder @ Exit 45                     
S|56|000201|7|1|15|3U|2|N|2|0|N|0|0| |13|N|0|0| |2|M| |P|            |      |       0|        0|    |      |09|  |021|N|            |N|7|       0|0|        |DELL RANGE WEST OF CONVERSE                       
S|51|789409|5|0|15|1U|1|T|1|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|38314790| 77504290|    |000000|08|  |177|N|            |Y|1|00000095|0|        |FREDERICKSBURG WELCOME CENTER EXIT RAMP           
S|56|000202|1|1|15|3U|2|N|2|3|N|0|0| |13|N|0|0| |2|W| |P|            |      |       0|        0|    |      |09|  |021|N|            |N|7|       0|0|        |CONVERSE SOUTH OF DEL RANGE                       
S|51|789648|1|0|15|1R|1|T|1|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|38468130| 77405270|    |000000|10|  |179|N|            |Y|2|00000001|0|        |I-95 North Shoulder @ MM 143.8                    
S|51|789738|1|0|15|1U|1|T|1|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|37521170| 77426800|    |000000|09|  |760|N|            |Y|0|00007567|0|        |At gore between Maury St. ramps to I-95 South and 
S|51|789771|5|0|15|1U|2|T|2|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|37214800| 77381300|    |000000|97|  |730|N|            |Y|1|00000095|2|00000460|.06 mi from Graham Rd/ Crater Rd on ramp          
S|55|516119|5|2|15|3U|2|T|2|3|N|0|3|D|13| |0|0| |2|W| |P|            |      |42807290| 88165330|    |      |00|  |101|N|            |Y|3|00000036|0|        |STH 36 SOUTH OF WIND LAKE RD NORWAY TNSHP         
S|51|790876|5|0|15|1U|1|T|1|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|37196040| 77322230|    |000000|09|  |149|N|            |Y|2|00000460|0|        |I-295 South Shoulder @ Exit 3B                    
S|51|790876|7|0|15|1U|1|T|1|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|37196040| 77322230|    |000000|09|  |149|N|            |Y|2|00000460|0|        |I-295 South Shoulder @ Exit 3B                    
S|55|550002|7|1|15|1U|2|T|2|3|H|2|0|D|13| |0|0| |2|W|Z|P|            |      |44936440| 92321320|    |      |59|  |109|Y| 094E0217800|Y|1|00000094|0|        |I-94 - 2.0 MI E OF USH 63 - HERSEY                
S|56|00034W|5|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |41138700|104817000|    |      |81|  |021|N|            |N|2|      85|0|        |US 85 CENTRAL AVE NORTH OF 22ND STREET            
S|51|795372|1|0|15|1U|1|T|1|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|37226500| 77393980|    |000000|09|  |730|N|            |Y|1|00000085|0|        |I-85 North Exit 68B Ramp Shoulder                 
S|55|550006|5|1|15|1R|4|T|4|3|N|0|3|D|13| |0|0| |2|W| |P|            |      |44962120| 92756730|    |      |11|  |109|N|            |Y|1|00000094|0|        |I-94 W OF STH 35 NORTH HUDSON TNSHP - HPMS        
S|56|00055N|1|1|15|6R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |41240330|104827630|    |      |77|  |021|N|CR1242 00000|N|5|   124-2|0|        |OLD YELLOWSTONE RD (CR124-2) NORTH OF US 85       
S|51|880032|5|0|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|37906020| 79262630|    |000000|10|  |163|N|            |Y|1|00000081|1|00000064|1.63 mi from Sterret Rd                           
S|55|550006|5|3|15|1R|4|T|4|3|N|0|3|D|13| |0|0| |2|W| |P|            |      |44962120| 92756730|    |      |11|  |109|N|            |Y|1|00000094|0|        |I-94 W OF STH 35 NORTH HUDSON TNSHP - HPMS        
S|55|550153|1|1|15|1R|4|T|4|3|N|0|3|D|13| |0|0| |2|W| |P|            |      |44963720| 92688430|    |      |11|  |109|N|            |Y|1|00000094|0|        |I-94/USH 12 EAST OF STH 35 SOUTH - HUDSON         
S|51|940447|3|0|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|X|X|O|000000000000|     0|37559150| 77294470|    |000000|09|  |085|Y| 42760      |Y|1|00000295|0|        |I-295 Median @ MM 31                              
S|55|550153|1|1|15|1U|4|T|4|3|N|0|3|D|13| |0|0| |2|W| |P|            |      |44963720| 92688430|    |      |11|  |109|N|            |Y|1|00000094|0|        |I-94/USH 12 EAST OF STH 35 SOUTH - HUDSON         
S|53|B02AAA|7|1|15|3R|2|T|2|3|H|2|3|G|15|T|2|5|Z|2|P|P|P|000000001200| 12300|46982645|123564763|    |      |90|  |027|Y|501214050349|Y|2|00000012|2|00000012|1.45_MI._E._OF_SR_107                             
S|55|560001|1|1|15|1U|2|T|2|3|N|2|3|D|13| |0|0| |2|W| |P|            |      |43563560| 89736030|    |   B04|87|  |111|N|            |Y|1|00000090|1|00000094|I-90-94 - EAST OF CTH A  - DELTON TNSHP           
S|53|D1SAAA|5|1|15|1U|3|T|3|3|H|3|3|G|15|T|3|5|Z|2|P|P|P|000000040500|  9260|47556168|122190574|    |      |91|  |033|N|            |Y|1|00000405|1|00000405|1.47_MI._S._OF_JCT._I_90                          
S|55|566051|5|1|15|3R|1| |1|2| |1|0|D|00| |1|0| |2|W| |P|            |      |43532940| 89942630|    |      |93|  |111|N|            |N|3|00000023|3|  000033|STH 23-33 - 1.0 MI E OF STH 136 - REEDSBURG       
S|53|D3AAAA|7|1|15|2U|3|T|3|3|H|3|3|G|15|N|3|5|Z|2|P|P|P|000000051200|  1530|47158328|122448717|    |      |92|  |053|Y|551227350088|Y|3|00000512|3|00000512|0.57_MI._W._OF_SR 7                               
S|55|566115|1|1|15|3R|1|T|1|3|N|1|3|D|13| |1|0| |2|W| |P|            |      |43501150| 89778300|    |      |92|  |111|N|            |Y|2|00000012|0|        |CTH BD - 0.7 MI S OF STH 33 - BARABOO             
S|53|P04AAA|1|2|15|1U|2|T|2|3|H|2|3|G|15|B|2|5|Z|2|P|P|R|000000000500|261330|48831642|122561995|3011|      |91|  |073|Y|600537259060|Y|1|00000005|1|00000005|4.35_MI._N._OF_JCT._SR_539                        
S|55|566115|7|1|15|3R|2|T|2|3|N|2|3|D|13| |2|0| |2|W| |P|            |      |43501150| 89778300|    |      |92|  |111|N|            |Y|2|00000012|0|        |USH 12 SOUTH OF STH 33 - BARABOO                  
S|53|P09AAA|7|1|15|1R|2|T|2|3|H|2|3|G|15|B|2|5|Z|2|P|P|R|000000008200|121200|46047791|119224519|3019|      |91|  |005|Y|501403320156|Y|1|00000082|1|00000082|6.49_MI._S._OF_JCT._SR_395                        
S|55|590161|1|1|15|3U|1|T|1|3| |0|0| |13| |0|0| |2|R| |P|            |      |43813470| 87790290|    |      |02|  |117|N|            |Y|3|00000042|0|        |STH 42  SOUTHEAST OF CTH JJ - HOWARDS GROVE       
S|53|P10AAA|3|2|15|1R|2|T|2|3|H|2|3|G|15|B|2|5|Z|2|P|P|R|000000009000|218830|47110898|118430181|1005|      |91|  |047|N|            |Y|1|00000090|1|00000090|1.51_MI._E._OF_JCT._SR_395                        
S|55|610001|1|1|15|4R|1|T|1|3|H|1|0|D|13| |1|0| |2|R| |P|            |      |44154670| 91308260|    |      |58|  |121|Y| 053N6100010|Y|2| 0000053|0|        |USH 53 - 6.3 MI N OF STH 54-93 - FRENCHVILLE      
S|53|P14AAA|1|1|15|3R|1|T|1|3|H|1|3|G|15|B|1|5|Z|2|P|P|R|000000019500| 22200|46733780|117224463|7322|      |92|  |075|N|            |Y|2|00000195|2|00000195|0.19_MI._S._OF_JCT._SR_270                        
S|55|660001|1|2|15|3R|2|T|2|3|H|2|0|D|13| |2|0| |2|W| |P|            |      |43416630| 88332030|    |      |83|  |131|Y|00041N660001|Y|2|00000041|0|        |USH 41 - 1.8 MI S OF STH 33 - ALLENTON            
S|53|P15AAA|1|2|15|3R|2|T|2|3|H|2|3|G|15|B|2|5|Z|2|P|P|R|000000019500| 87700|47539102|117400066|3013|      |92|  |063|N|            |Y|2|00000195|2|00000195|8.14_MI._S._OF_JCT._I_90                          
S|55|660051|5|2|15|3R|2|T|2|3| |2|0| |13| |2|0| |2|R| |P|            |      |43295790| 88187440|    |      |87|  |131|N|            |Y|2|00000045|0|        |USH 45 - 2.0 MI S OF STH 60 - WEST BEND FREEWAY   
S|53|P1NAAA|1|1|15|1U|4|T|4|3|H|4|3|G|15|T|4|5|Z|2|P|P|R|000000000500|184540|47868690|122244727|    |      |95|  |061|Y|000005180750|Y|1|00000005|1|00000005|1.34_MI._N._OF_JCT._I_405                         
